
BLDG 61 High Altitude Balloon Flight

Timestamp in UTC, Lat, Lon, Altitude in Feet, Temperature in Fahrenheit, Pressure in HectoPascals
INVALID,  INVALID, INVALID, INVALID, 5539.70, 73.06, 6754.00
6/21/2019 00:18:37.00, INVALID, INVALID, 5536.62, 73.18, 6750.25
6/21/2019 00:18:37.00, INVALID, INVALID, 5540.11, 73.06, 6754.50
6/21/2019 00:18:37.00, INVALID, INVALID, 5538.67, 73.18, 6752.75
6/21/2019 00:18:48.00, INVALID, INVALID, 5539.08, 73.06, 6753.25
6/21/2019 00:18:53.00, INVALID, INVALID, 5539.29, 73.18, 6753.50
6/21/2019 00:18:53.00, INVALID, INVALID, 5539.90, 73.18, 6754.25
6/21/2019 00:18:58.00, INVALID, INVALID, 5538.06, 73.18, 6752.00
6/21/2019 00:19:08.00, INVALID, INVALID, 5539.29, 73.18, 6753.50
6/21/2019 00:19:13.00, INVALID, INVALID, 5539.29, 73.18, 6753.50
6/21/2019 00:19:13.00, INVALID, INVALID, 5539.08, 73.18, 6753.25
6/21/2019 00:19:18.00, INVALID, INVALID, 5538.47, 73.18, 6752.50
6/21/2019 00:19:28.00, INVALID, INVALID, 5537.65, 73.18, 6751.50
6/21/2019 00:19:33.00, INVALID, INVALID, 5538.06, 73.18, 6752.00
6/21/2019 00:19:33.00, INVALID, INVALID, 5537.44, 73.18, 6751.25
6/21/2019 00:19:38.00, INVALID, INVALID, 5538.26, 73.18, 6752.25
6/21/2019 00:19:48.00, INVALID, INVALID, 5537.44, 73.29, 6751.25
6/21/2019 00:19:53.00, INVALID, INVALID, 5537.24, 73.29, 6751.00
6/21/2019 00:19:53.00, INVALID, INVALID, 5536.62, 73.29, 6750.25
6/21/2019 00:19:58.00, INVALID, INVALID, 5538.67, 73.29, 6752.75
6/21/2019 00:20:08.00, INVALID, INVALID, 5539.49, 73.29, 6753.75
6/21/2019 00:20:13.00, INVALID, INVALID, 5538.88, 73.18, 6753.00
6/21/2019 00:20:13.00, INVALID, INVALID, 5537.44, 73.29, 6751.25
6/21/2019 00:20:18.00, INVALID, INVALID, 5539.08, 73.18, 6753.25
6/21/2019 00:20:28.00, INVALID, INVALID, 5537.65, 73.18, 6751.50
6/21/2019 00:20:33.00, INVALID, INVALID, 5538.06, 73.29, 6752.00
6/21/2019 00:20:33.00, INVALID, INVALID, 5538.26, 73.18, 6752.25
6/21/2019 00:20:38.00, INVALID, INVALID, 5538.06, 73.18, 6752.00
6/21/2019 00:20:48.00, INVALID, INVALID, 5538.06, 73.29, 6752.00
6/21/2019 00:20:53.00, INVALID, INVALID, 5539.70, 73.18, 6754.00
6/21/2019 00:20:53.00, INVALID, INVALID, 5537.65, 73.18, 6751.50
6/21/2019 00:20:58.00, INVALID, INVALID, 5537.65, 73.18, 6751.50
6/21/2019 00:21:08.00, INVALID, INVALID, 5537.03, 73.18, 6750.75
6/21/2019 00:21:13.00, INVALID, INVALID, 5536.42, 73.29, 6750.00
6/21/2019 00:21:13.00, INVALID, INVALID, 5537.65, 73.29, 6751.50
6/21/2019 00:21:18.00, INVALID, INVALID, 5536.62, 73.29, 6750.25
6/21/2019 00:21:28.00, INVALID, INVALID, 5539.29, 73.18, 6753.50
6/21/2019 00:21:33.00, INVALID, INVALID, 5538.26, 73.29, 6752.25
6/21/2019 00:21:33.00, INVALID, INVALID, 5538.26, 73.29, 6752.25
6/21/2019 00:21:38.00, INVALID, INVALID, 5538.26, 73.29, 6752.25
6/21/2019 00:21:48.00, INVALID, INVALID, 5538.26, 73.29, 6752.25
6/21/2019 00:21:53.00, INVALID, INVALID, 5538.67, 73.29, 6752.75
6/21/2019 00:21:53.00, INVALID, INVALID, 5538.26, 73.29, 6752.25
6/21/2019 00:21:58.00, INVALID, INVALID, 5538.88, 73.29, 6753.00
6/21/2019 00:22:08.00, INVALID, INVALID, 5538.26, 73.29, 6752.25
6/21/2019 00:22:13.00, INVALID, INVALID, 5537.24, 73.29, 6751.00
6/21/2019 00:22:13.00, INVALID, INVALID, 5538.06, 73.29, 6752.00
6/21/2019 00:22:18.00, INVALID, INVALID, 5536.62, 73.29, 6750.25
6/21/2019 00:22:28.00, INVALID, INVALID, 5537.03, 73.29, 6750.75
6/21/2019 00:22:33.00, INVALID, INVALID, 5537.65, 73.29, 6751.50
6/21/2019 00:22:33.00, INVALID, INVALID, 5538.26, 73.29, 6752.25
6/21/2019 00:22:38.00, INVALID, INVALID, 5537.03, 73.29, 6750.75
6/21/2019 00:22:48.00, INVALID, INVALID, 5537.24, 73.29, 6751.00
6/21/2019 00:22:53.00, INVALID, INVALID, 5536.01, 73.40, 6749.50
6/21/2019 00:22:53.00, INVALID, INVALID, 5535.60, 73.40, 6749.00
6/21/2019 00:22:58.00, INVALID, INVALID, 5536.62, 73.40, 6750.25
6/21/2019 00:23:14.00, INVALID, INVALID, 5537.44, 73.40, 6751.25
6/21/2019 00:23:14.00, INVALID, INVALID, 5537.03, 73.29, 6750.75
6/21/2019 00:23:14.00, INVALID, INVALID, 5536.62, 73.29, 6750.25
6/21/2019 00:23:25.00, INVALID, INVALID, 5536.62, 73.40, 6750.25
6/21/2019 00:23:30.00, INVALID, INVALID, 5537.44, 73.40, 6751.25
6/21/2019 00:23:30.00, INVALID, INVALID, 5537.44, 73.40, 6751.25
6/21/2019 00:23:35.00, INVALID, INVALID, 5535.39, 73.40, 6748.75
6/21/2019 00:23:50.00, INVALID, INVALID, 5536.42, 73.40, 6750.00
6/21/2019 00:23:50.00, INVALID, INVALID, 5536.01, 73.40, 6749.50
6/21/2019 00:23:50.00, INVALID, INVALID, 5535.80, 73.40, 6749.25
6/21/2019 00:24:01.00, INVALID, INVALID, 5535.39, 73.40, 6748.75
6/21/2019 00:24:06.00, INVALID, INVALID, 5535.39, 73.40, 6748.75
6/21/2019 00:24:06.00, INVALID, INVALID, 5535.39, 73.40, 6748.75
6/21/2019 00:24:11.00, INVALID, INVALID, 5534.16, 73.40, 6747.25
6/21/2019 00:24:26.00, INVALID, INVALID, 5534.98, 73.40, 6748.25
6/21/2019 00:24:26.00, INVALID, INVALID, 5533.96, 73.40, 6747.00
6/21/2019 00:24:26.00, INVALID, INVALID, 5535.80, 73.40, 6749.25
6/21/2019 00:24:37.00, INVALID, INVALID, 5536.21, 73.40, 6749.75
6/21/2019 00:24:42.00, INVALID, INVALID, 5534.37, 73.40, 6747.50
6/21/2019 00:24:42.00, INVALID, INVALID, 5535.39, 73.40, 6748.75
6/21/2019 00:24:47.00, INVALID, INVALID, 5534.37, 73.40, 6747.50
6/21/2019 00:25:02.00, INVALID, INVALID, 5534.98, 73.40, 6748.25
6/21/2019 00:25:02.00, INVALID, INVALID, 5533.96, 73.51, 6747.00
6/21/2019 00:25:02.00, INVALID, INVALID, 5533.34, 73.51, 6746.25
6/21/2019 00:25:13.00, INVALID, INVALID, 5533.96, 73.51, 6747.00
6/21/2019 00:25:18.00, INVALID, INVALID, 5533.34, 73.51, 6746.25
6/21/2019 00:25:18.00, INVALID, INVALID, 5532.32, 73.62, 6745.00
6/21/2019 00:25:23.00, INVALID, INVALID, 5532.73, 73.62, 6745.50
6/21/2019 00:25:38.00, INVALID, INVALID, 5532.11, 73.62, 6744.75
6/21/2019 00:25:38.00, INVALID, INVALID, 5532.32, 73.62, 6745.00
6/21/2019 00:25:38.00, INVALID, INVALID, 5533.34, 73.62, 6746.25
6/21/2019 00:25:49.00, INVALID, INVALID, 5532.32, 73.62, 6745.00
6/21/2019 00:25:54.00, INVALID, INVALID, 5532.73, 73.62, 6745.50
6/21/2019 00:25:54.00, INVALID, INVALID, 5532.73, 73.62, 6745.50
6/21/2019 00:25:59.00, INVALID, INVALID, 5533.34, 73.62, 6746.25
6/21/2019 00:26:14.00, INVALID, INVALID, 5532.11, 73.62, 6744.75
6/21/2019 00:26:14.00, INVALID, INVALID, 5532.73, 73.62, 6745.50
6/21/2019 00:26:14.00, INVALID, INVALID, 5532.73, 73.62, 6745.50
6/21/2019 00:26:25.00, INVALID, INVALID, 5533.14, 73.62, 6746.00
6/21/2019 00:26:30.00, INVALID, INVALID, 5534.16, 73.62, 6747.25
6/21/2019 00:26:30.00, INVALID, INVALID, 5533.34, 73.62, 6746.25
6/21/2019 00:26:35.00, INVALID, INVALID, 5533.14, 73.62, 6746.00
6/21/2019 00:26:50.00, INVALID, INVALID, 5533.75, 73.62, 6746.75
6/21/2019 00:26:50.00, INVALID, INVALID, 5532.93, 73.62, 6745.75
6/21/2019 00:26:50.00, INVALID, INVALID, 5534.37, 73.62, 6747.50
6/21/2019 00:27:01.00, INVALID, INVALID, 5534.16, 73.74, 6747.25
6/21/2019 00:27:06.00, INVALID, INVALID, 5531.91, 73.74, 6744.50
6/21/2019 00:27:06.00, INVALID, INVALID, 5533.75, 73.74, 6746.75
6/21/2019 00:27:11.00, INVALID, INVALID, 5534.16, 73.74, 6747.25
6/21/2019 00:27:21.00, INVALID, INVALID, 5532.73, 73.85, 6745.50
6/21/2019 00:27:26.00, INVALID, INVALID, 5534.16, 73.85, 6747.25
6/21/2019 00:27:26.00, INVALID, INVALID, 5532.32, 73.96, 6745.00
6/21/2019 00:27:31.00, INVALID, INVALID, 5531.91, 73.96, 6744.50
6/21/2019 00:27:41.00, INVALID, INVALID, 5532.11, 73.96, 6744.75
6/21/2019 00:27:46.00, INVALID, INVALID, 5531.50, 74.07, 6744.00
6/21/2019 00:27:46.00, INVALID, INVALID, 5533.55, 73.96, 6746.50
6/21/2019 00:27:51.00, INVALID, INVALID, 5533.34, 74.07, 6746.25
6/21/2019 00:28:01.00, INVALID, INVALID, 5532.11, 74.07, 6744.75
6/21/2019 00:28:06.00, INVALID, INVALID, 5531.70, 74.07, 6744.25
6/21/2019 00:28:06.00, INVALID, INVALID, 5533.34, 74.07, 6746.25
6/21/2019 00:28:11.00, INVALID, INVALID, 5532.52, 74.19, 6745.25
6/21/2019 00:28:21.00, INVALID, INVALID, 5532.11, 74.19, 6744.75
6/21/2019 00:28:26.00, INVALID, INVALID, 5532.73, 74.19, 6745.50
6/21/2019 00:28:26.00, INVALID, INVALID, 5533.14, 74.30, 6746.00
6/21/2019 00:28:31.00, INVALID, INVALID, 5533.14, 74.30, 6746.00
6/21/2019 00:28:41.00, INVALID, INVALID, 5531.70, 74.30, 6744.25
6/21/2019 00:28:46.00, INVALID, INVALID, 5533.55, 74.30, 6746.50
6/21/2019 00:28:46.00, INVALID, INVALID, 5533.75, 74.41, 6746.75
6/21/2019 00:28:51.00, INVALID, INVALID, 5533.14, 74.41, 6746.00
6/21/2019 00:29:01.00, INVALID, INVALID, 5532.73, 74.41, 6745.50
6/21/2019 00:29:06.00, INVALID, INVALID, 5533.34, 74.41, 6746.25
6/21/2019 00:29:06.00, INVALID, INVALID, 5533.34, 74.41, 6746.25
6/21/2019 00:29:11.00, INVALID, INVALID, 5534.37, 74.41, 6747.50
6/21/2019 00:29:21.00, INVALID, INVALID, 5533.34, 74.52, 6746.25
6/21/2019 00:29:26.00, INVALID, INVALID, 5533.34, 74.52, 6746.25
6/21/2019 00:29:26.00, INVALID, INVALID, 5534.78, 74.52, 6748.00
6/21/2019 00:29:31.00, INVALID, INVALID, 5534.57, 74.52, 6747.75
6/21/2019 00:29:41.00, INVALID, INVALID, 5533.34, 74.52, 6746.25
6/21/2019 00:29:46.00, INVALID, INVALID, 5533.75, 74.64, 6746.75
6/21/2019 00:29:46.00, INVALID, INVALID, 5534.57, 74.64, 6747.75
6/21/2019 00:29:51.00, INVALID, INVALID, 5533.75, 74.64, 6746.75
6/21/2019 00:30:01.00, INVALID, INVALID, 5533.34, 74.75, 6746.25
6/21/2019 00:30:06.00, INVALID, INVALID, 5534.37, 74.75, 6747.50
6/21/2019 00:30:06.00, INVALID, INVALID, 5534.37, 74.75, 6747.50
6/21/2019 00:30:11.00, INVALID, INVALID, 5536.01, 74.75, 6749.50
6/21/2019 00:30:21.00, INVALID, INVALID, 5536.42, 74.75, 6750.00
6/21/2019 00:30:26.00, INVALID, INVALID, 5536.01, 74.75, 6749.50
6/21/2019 00:30:26.00, INVALID, INVALID, 5535.80, 74.86, 6749.25
6/21/2019 00:30:31.00, INVALID, INVALID, 5536.62, 74.86, 6750.25
6/21/2019 00:30:31.00, INVALID, INVALID, 5537.65, 74.86, 6751.50
6/21/2019 00:30:31.00, INVALID, INVALID, 5536.83, 74.97, 6750.50
6/21/2019 00:30:52.00, INVALID, INVALID, 5537.03, 74.97, 6750.75
6/21/2019 00:30:52.00, INVALID, INVALID, 5537.03, 74.97, 6750.75
6/21/2019 00:31:02.00, INVALID, INVALID, 5536.01, 74.97, 6749.50
6/21/2019 00:31:07.00, INVALID, INVALID, 5536.83, 74.97, 6750.50
6/21/2019 00:31:07.00, INVALID, INVALID, 5536.42, 74.97, 6750.00
6/21/2019 00:31:12.00, INVALID, INVALID, 5537.44, 74.97, 6751.25
6/21/2019 00:31:22.00, INVALID, INVALID, 5536.62, 75.09, 6750.25
6/21/2019 00:31:27.00, INVALID, INVALID, 5537.03, 75.09, 6750.75
6/21/2019 00:31:27.00, INVALID, INVALID, 5536.21, 75.09, 6749.75
6/21/2019 00:31:32.00, INVALID, INVALID, 5538.26, 75.09, 6752.25
6/21/2019 00:31:42.00, INVALID, INVALID, 5537.85, 75.09, 6751.75
6/21/2019 00:31:47.00, INVALID, INVALID, 5537.03, 75.09, 6750.75
6/21/2019 00:31:47.00, INVALID, INVALID, 5535.80, 75.20, 6749.25
6/21/2019 00:31:52.00, INVALID, INVALID, 5538.26, 75.09, 6752.25
6/21/2019 00:32:02.00, INVALID, INVALID, 5537.65, 75.09, 6751.50
6/21/2019 00:32:07.00, INVALID, INVALID, 5537.03, 75.09, 6750.75
6/21/2019 00:32:07.00, INVALID, INVALID, 5537.65, 75.09, 6751.50
6/21/2019 00:32:12.00, INVALID, INVALID, 5538.47, 75.09, 6752.50
6/21/2019 00:32:22.00, INVALID, INVALID, 5537.03, 75.09, 6750.75
6/21/2019 00:32:27.00, INVALID, INVALID, 5535.80, 75.09, 6749.25
6/21/2019 00:32:27.00, INVALID, INVALID, 5534.78, 75.20, 6748.00
6/21/2019 00:32:32.00, INVALID, INVALID, 5533.96, 75.20, 6747.00
6/21/2019 00:32:42.00, INVALID, INVALID, 5530.88, 75.20, 6743.25
6/21/2019 00:32:47.00, INVALID, INVALID, 5532.52, 75.31, 6745.25
6/21/2019 00:32:47.00, INVALID, INVALID, 5533.34, 75.31, 6746.25
6/21/2019 00:32:52.00, INVALID, INVALID, 5532.52, 75.31, 6745.25
6/21/2019 00:33:02.00, INVALID, INVALID, 5532.11, 75.43, 6744.75
6/21/2019 00:33:12.00, 40.014835, -105.281707, 5532.11, 75.43, 6744.75
6/21/2019 00:33:12.00, 40.014835, -105.281707, 5531.09, 75.54, 6743.50
6/21/2019 00:33:12.00, 40.014835, -105.281707, 5530.47, 75.54, 6742.75
6/21/2019 00:33:23.00, 40.014835, -105.281707, 5528.83, 75.65, 6740.75
6/21/2019 00:33:23.00, 40.014835, -105.281707, 5528.83, 75.65, 6740.75
6/21/2019 00:33:28.00, 40.014835, -105.281707, 5530.06, 75.76, 6742.25
6/21/2019 00:33:28.00, 40.014835, -105.281707, 5530.68, 75.76, 6743.00
6/21/2019 00:33:46.00, 40.015094, -105.281539, 5530.27, 75.76, 6742.50
6/21/2019 00:33:46.00, 40.015094, -105.281539, 5528.83, 75.87, 6740.75
6/21/2019 00:33:46.00, 40.015094, -105.281539, 5528.01, 75.87, 6739.75
6/21/2019 00:33:46.00, 40.015094, -105.281539, 5527.81, 75.99, 6739.50
6/21/2019 00:34:07.00, 40.014919, -105.281799, 5529.45, 75.99, 6741.50
6/21/2019 00:34:07.00, 40.014919, -105.281799, 5528.63, 76.10, 6740.50
6/21/2019 00:34:07.00, 40.014919, -105.281799, 5528.83, 76.21, 6740.75
6/21/2019 00:34:23.00, 40.014926, -105.281707, 5528.83, 76.21, 6740.75
6/21/2019 00:34:23.00, 40.014926, -105.281707, 5529.24, 76.21, 6741.25
6/21/2019 00:34:23.00, 40.014926, -105.281707, 5532.32, 76.32, 6745.00
6/21/2019 00:34:23.00, 40.014926, -105.281707, 5531.50, 76.44, 6744.00
6/21/2019 00:34:44.00, 40.014991, -105.281715, 5529.65, 76.44, 6741.75
6/21/2019 00:34:44.00, 40.014991, -105.281715, 5529.45, 76.55, 6741.50
6/21/2019 00:34:44.00, 40.014991, -105.281715, 5528.83, 76.55, 6740.75
6/21/2019 00:34:44.00, 40.014991, -105.281715, 5528.83, 76.55, 6740.75
6/21/2019 00:35:05.00, 40.014995, -105.281700, 5528.83, 76.66, 6740.75
6/21/2019 00:35:05.00, 40.014995, -105.281700, 5529.86, 76.66, 6742.00
6/21/2019 00:35:05.00, 40.014995, -105.281700, 5527.81, 76.77, 6739.50
6/21/2019 00:35:05.00, 40.014995, -105.281700, 5529.65, 76.77, 6741.75
6/21/2019 00:35:26.00, 40.014976, -105.281700, 5529.04, 76.89, 6741.00
6/21/2019 00:35:26.00, 40.014976, -105.281700, 5528.83, 76.89, 6740.75
6/21/2019 00:35:26.00, 40.014976, -105.281700, 5529.45, 77.00, 6741.50
6/21/2019 00:35:26.00, 40.014976, -105.281700, 5528.22, 77.00, 6740.00
6/21/2019 00:35:47.00, 40.014965, -105.281707, 5528.63, 77.11, 6740.50
6/21/2019 00:35:47.00, 40.014965, -105.281707, 5529.04, 77.11, 6741.00
6/21/2019 00:35:47.00, 40.014965, -105.281707, 5529.86, 77.22, 6742.00
6/21/2019 00:35:47.00, 40.014965, -105.281707, 5529.24, 77.22, 6741.25
6/21/2019 00:36:08.00, 40.014961, -105.281700, 5530.47, 77.22, 6742.75
6/21/2019 00:36:08.00, 40.014961, -105.281700, 5528.22, 77.34, 6740.00
6/21/2019 00:36:08.00, 40.014961, -105.281700, 5528.83, 77.45, 6740.75
6/21/2019 00:36:08.00, 40.014961, -105.281700, 5529.65, 77.45, 6741.75
6/21/2019 00:36:29.00, 40.014957, -105.281692, 5526.37, 77.56, 6737.75
6/21/2019 00:36:29.00, 40.014957, -105.281692, 5529.04, 77.56, 6741.00
6/21/2019 00:36:29.00, 40.014957, -105.281692, 5528.42, 77.56, 6740.25
6/21/2019 00:36:29.00, 40.014957, -105.281692, 5527.81, 77.68, 6739.50
6/21/2019 00:36:50.00, 40.014957, -105.281684, 5527.81, 77.68, 6739.50
6/21/2019 00:36:50.00, 40.014957, -105.281684, 5527.81, 77.79, 6739.50
6/21/2019 00:36:50.00, 40.014957, -105.281684, 5527.60, 77.79, 6739.25
6/21/2019 00:36:50.00, 40.014957, -105.281684, 5529.45, 77.90, 6741.50
6/21/2019 00:37:11.00, 40.014919, -105.281692, 5530.88, 77.90, 6743.25
6/21/2019 00:37:11.00, 40.014919, -105.281692, 5529.86, 77.90, 6742.00
6/21/2019 00:37:11.00, 40.014919, -105.281692, 5529.65, 78.01, 6741.75
6/21/2019 00:37:11.00, 40.014919, -105.281692, 5526.98, 78.01, 6738.50
6/21/2019 00:37:32.00, 40.014934, -105.281677, 5527.19, 78.12, 6738.75
6/21/2019 00:37:32.00, 40.014934, -105.281677, 5528.01, 78.12, 6739.75
6/21/2019 00:37:32.00, 40.014934, -105.281677, 5528.83, 78.24, 6740.75
6/21/2019 00:37:32.00, 40.014934, -105.281677, 5529.86, 78.24, 6742.00
6/21/2019 00:37:53.00, 40.014942, -105.281677, 5529.45, 78.24, 6741.50
6/21/2019 00:37:53.00, 40.014942, -105.281677, 5529.65, 78.35, 6741.75
6/21/2019 00:37:53.00, 40.014942, -105.281677, 5530.88, 78.35, 6743.25
6/21/2019 00:37:53.00, 40.014942, -105.281677, 5531.09, 78.46, 6743.50
6/21/2019 00:38:14.00, 40.014930, -105.281684, 5530.88, 78.46, 6743.25
6/21/2019 00:38:14.00, 40.014930, -105.281684, 5534.37, 78.46, 6747.50
6/21/2019 00:38:14.00, 40.014930, -105.281684, 5531.29, 78.57, 6743.75
6/21/2019 00:38:14.00, 40.014930, -105.281684, 5531.70, 78.57, 6744.25
6/21/2019 00:38:35.00, 40.014900, -105.281692, 5531.91, 78.57, 6744.50
6/21/2019 00:38:35.00, 40.014900, -105.281692, 5530.06, 78.69, 6742.25
6/21/2019 00:38:35.00, 40.014900, -105.281692, 5531.50, 78.69, 6744.00
6/21/2019 00:38:35.00, 40.014900, -105.281692, 5530.47, 78.69, 6742.75
6/21/2019 00:38:56.00, 40.014881, -105.281684, 5531.70, 78.69, 6744.25
6/21/2019 00:38:56.00, 40.014881, -105.281684, 5531.70, 78.80, 6744.25
6/21/2019 00:38:56.00, 40.014881, -105.281684, 5530.88, 78.80, 6743.25
6/21/2019 00:38:56.00, 40.014881, -105.281684, 5530.68, 78.91, 6743.00
6/21/2019 00:39:17.00, 40.014888, -105.281684, 5531.09, 78.91, 6743.50
6/21/2019 00:39:17.00, 40.014888, -105.281684, 5530.88, 79.02, 6743.25
6/21/2019 00:39:17.00, 40.014888, -105.281684, 5531.09, 79.02, 6743.50
6/21/2019 00:39:17.00, 40.014888, -105.281684, 5532.93, 79.02, 6745.75
6/21/2019 00:39:38.00, 40.014915, -105.281707, 5531.91, 79.14, 6744.50
6/21/2019 00:39:38.00, 40.014915, -105.281707, 5532.52, 79.14, 6745.25
6/21/2019 00:39:38.00, 40.014915, -105.281707, 5532.32, 79.25, 6745.00
6/21/2019 00:39:38.00, 40.014915, -105.281707, 5532.73, 79.25, 6745.50
6/21/2019 00:39:59.00, 40.014900, -105.281738, 5533.75, 79.25, 6746.75
6/21/2019 00:39:59.00, 40.014900, -105.281738, 5533.34, 79.36, 6746.25
6/21/2019 00:39:59.00, 40.014900, -105.281738, 5534.37, 79.36, 6747.50
6/21/2019 00:39:59.00, 40.014900, -105.281738, 5533.75, 79.36, 6746.75
6/21/2019 00:40:20.00, 40.014862, -105.281730, 5534.16, 79.47, 6747.25
6/21/2019 00:40:20.00, 40.014862, -105.281730, 5533.96, 79.47, 6747.00
6/21/2019 00:40:20.00, 40.014862, -105.281730, 5532.93, 79.47, 6745.75
6/21/2019 00:40:20.00, 40.014862, -105.281730, 5532.93, 79.47, 6745.75
6/21/2019 00:40:41.00, 40.014873, -105.281723, 5535.39, 79.59, 6748.75
6/21/2019 00:40:41.00, 40.014873, -105.281723, 5535.39, 79.59, 6748.75
6/21/2019 00:40:41.00, 40.014873, -105.281723, 5534.78, 79.59, 6748.00
6/21/2019 00:40:57.00, 40.014888, -105.281745, 5534.98, 79.59, 6748.25
6/21/2019 00:40:57.00, 40.014888, -105.281745, 5534.37, 79.70, 6747.50
6/21/2019 00:40:57.00, 40.014888, -105.281745, 5532.52, 79.70, 6745.25
6/21/2019 00:40:57.00, 40.014888, -105.281745, 5532.93, 79.70, 6745.75
6/21/2019 00:41:18.00, 40.014881, -105.281761, 5533.34, 79.70, 6746.25
6/21/2019 00:41:18.00, 40.014881, -105.281761, 5532.32, 79.81, 6745.00
6/21/2019 00:41:18.00, 40.014881, -105.281761, 5533.34, 79.81, 6746.25
6/21/2019 00:41:18.00, 40.014881, -105.281761, 5533.34, 79.81, 6746.25
6/21/2019 00:41:39.00, 40.014873, -105.281753, 5532.93, 79.81, 6745.75
6/21/2019 00:41:39.00, 40.014873, -105.281753, 5532.52, 79.81, 6745.25
6/21/2019 00:41:39.00, 40.014873, -105.281753, 5532.32, 79.93, 6745.00
6/21/2019 00:41:39.00, 40.014873, -105.281753, 5531.50, 79.93, 6744.00
6/21/2019 00:42:00.00, 40.014877, -105.281761, 5532.11, 79.93, 6744.75
6/21/2019 00:42:00.00, 40.014877, -105.281761, 5531.09, 79.93, 6743.50
6/21/2019 00:42:00.00, 40.014877, -105.281761, 5531.91, 79.93, 6744.50
6/21/2019 00:42:00.00, 40.014877, -105.281761, 5529.86, 80.04, 6742.00
6/21/2019 00:42:21.00, 40.014877, -105.281753, 5531.09, 80.04, 6743.50
6/21/2019 00:42:21.00, 40.014877, -105.281753, 5531.50, 80.04, 6744.00
6/21/2019 00:42:21.00, 40.014877, -105.281753, 5530.47, 80.04, 6742.75
6/21/2019 00:42:21.00, 40.014877, -105.281753, 5531.09, 80.04, 6743.50
6/21/2019 00:42:42.00, 40.014896, -105.281753, 5532.11, 80.04, 6744.75
6/21/2019 00:42:42.00, 40.014896, -105.281753, 5529.65, 80.04, 6741.75
6/21/2019 00:42:42.00, 40.014896, -105.281753, 5530.68, 80.04, 6743.00
6/21/2019 00:42:42.00, 40.014896, -105.281753, 5530.06, 80.04, 6742.25
6/21/2019 00:43:03.00, 40.014892, -105.281745, 5529.65, 80.04, 6741.75
6/21/2019 00:43:03.00, 40.014892, -105.281745, 5530.47, 80.04, 6742.75
6/21/2019 00:43:03.00, 40.014892, -105.281745, 5529.65, 80.15, 6741.75
6/21/2019 00:43:03.00, 40.014892, -105.281745, 5530.68, 80.15, 6743.00
6/21/2019 00:43:24.00, 40.014881, -105.281738, 5530.47, 80.15, 6742.75
6/21/2019 00:43:24.00, 40.014881, -105.281738, 5529.86, 80.15, 6742.00
6/21/2019 00:43:24.00, 40.014881, -105.281738, 5529.45, 80.15, 6741.50
6/21/2019 00:43:24.00, 40.014881, -105.281738, 5530.27, 80.15, 6742.50
6/21/2019 00:43:45.00, 40.014892, -105.281753, 5530.27, 80.15, 6742.50
6/21/2019 00:43:45.00, 40.014892, -105.281753, 5530.27, 80.15, 6742.50
6/21/2019 00:43:45.00, 40.014892, -105.281753, 5529.45, 80.26, 6741.50
6/21/2019 00:44:01.00, 40.014892, -105.281753, 5529.45, 80.26, 6741.50
6/21/2019 00:44:01.00, 40.014892, -105.281753, 5529.65, 80.26, 6741.75
6/21/2019 00:44:01.00, 40.014892, -105.281753, 5529.86, 80.26, 6742.00
6/21/2019 00:44:01.00, 40.014892, -105.281753, 5529.24, 80.26, 6741.25
6/21/2019 00:44:22.00, 40.014896, -105.281745, 5529.24, 80.37, 6741.25
6/21/2019 00:44:22.00, 40.014896, -105.281745, 5529.45, 80.37, 6741.50
6/21/2019 00:44:22.00, 40.014896, -105.281745, 5529.45, 80.37, 6741.50
6/21/2019 00:44:22.00, 40.014896, -105.281745, 5530.27, 80.37, 6742.50
6/21/2019 00:44:43.00, 40.014888, -105.281745, 5529.24, 80.37, 6741.25
6/21/2019 00:44:43.00, 40.014888, -105.281745, 5530.47, 80.37, 6742.75
6/21/2019 00:44:43.00, 40.014888, -105.281745, 5529.86, 80.49, 6742.00
6/21/2019 00:44:43.00, 40.014888, -105.281745, 5529.24, 80.49, 6741.25
6/21/2019 00:45:04.00, 40.014900, -105.281738, 5529.24, 80.49, 6741.25
6/21/2019 00:45:04.00, 40.014900, -105.281738, 5529.04, 80.49, 6741.00
6/21/2019 00:45:04.00, 40.014900, -105.281738, 5528.83, 80.49, 6740.75
6/21/2019 00:45:04.00, 40.014900, -105.281738, 5529.04, 80.49, 6741.00
6/21/2019 00:45:25.00, 40.014900, -105.281730, 5528.01, 80.60, 6739.75
6/21/2019 00:45:25.00, 40.014900, -105.281730, 5528.22, 80.60, 6740.00
6/21/2019 00:45:25.00, 40.014900, -105.281730, 5529.04, 80.60, 6741.00
6/21/2019 00:45:25.00, 40.014900, -105.281730, 5528.42, 80.60, 6740.25
6/21/2019 00:45:46.00, 40.014888, -105.281730, 5528.22, 80.60, 6740.00
6/21/2019 00:45:46.00, 40.014888, -105.281730, 5528.63, 80.60, 6740.50
6/21/2019 00:45:46.00, 40.014888, -105.281730, 5528.22, 80.60, 6740.00
6/21/2019 00:45:46.00, 40.014888, -105.281730, 5528.01, 80.60, 6739.75
6/21/2019 00:46:07.00, 40.014877, -105.281768, 5527.19, 80.71, 6738.75
6/21/2019 00:46:07.00, 40.014877, -105.281768, 5527.39, 80.71, 6739.00
